Name,Code,Year,World Trade,Revealed Comparative Advantage (RCA),Distance,Product Complexity Index (PCI),Opportunity Gain,Sector
"Men's or boys' singlets and other undershirts, underpants, briefs, nightshirts, pajamas, bathrobes,dressing gowns and similar articles","6207",2022,"$1,453,339,192",0.6589251,0.5074232,-1.5684907,-0.44482931,"Textiles"
"Other rail locomotives; locomotive tenders","8602",2022,"$1,431,512,074",0.16517201,0.5404581,0.14455459,0.3405249,"Vehicles"
"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury","2805",2022,"$1,425,988,104",0.032136656,0.59094214,-1.5465761,0.059489083,"Chemicals"
"Linseed","1204",2022,"$1,417,935,896",0.07060783,0.5780834,-0.9822191,-0.11223035,"Agriculture"
"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulfate) whether or not colored, with or without small quantities of accelerators or retarders","2520",2022,"$1,395,400,245",0.32065576,0.5258217,-1.3970944,-0.35988313,"Minerals"
"Antifreezing preparations and prepared deicing fluids","3820",2022,"$1,392,846,743",0.49235058,0.52696425,0.31295383,0.12093414,"Chemicals"
"Other live animals","0106",2022,"$1,382,632,990",0.39558867,0.548095,-1.2843348,-0.26485738,"Agriculture"
"Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined","6813",2022,"$1,352,443,420",0.2904264,0.54404193,0.25936404,0.29436037,"Stone"
"Other clocks","9105",2022,"$1,351,489,287",0.17116532,0.54269904,0.9003046,0.0010537656,"Machinery"
"Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, chopping or mincing knives, paper knives);manicure or pedicure sets and instruments (including nail files); base metal parts thereof","8214",2022,"$1,341,599,141",0.17802335,0.5619543,-0.8602501,0.000105387735,"Metals"
"Vegetable products not elsewhere specified or included","1404",2022,"$1,334,309,399",0.12824352,0.57983595,-1.7022452,-0.55017674,"Agriculture"
"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated","7017",2022,"$1,327,090,102",0.3985612,0.5479576,1.1261822,0.54406375,"Stone"
"Inner tubes, of rubber","4013",2022,"$1,314,761,041",0.24242127,0.5750241,0.022496209,0.04864291,"Chemicals"
"Hygienic or pharmaceutical articles (including nursing nipples), of vulcanized rubber other than hard rubber, with or without fittings of hard rubber","4014",2022,"$1,294,142,042",0.38721585,0.55750155,0.13962226,0.035213355,"Chemicals"
"Quicklime, slaked lime and hydraulic lime, other than calcium oxide and hydroxide of heading 2825","2522",2022,"$1,271,363,043",0.52317077,0.5340709,-0.6156512,-0.29001838,"Minerals"
"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex","5403",2022,"$1,267,224,704",0.6644933,0.559031,0.7124621,0.4829663,"Textiles"
"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries","0909",2022,"$1,260,306,951",0.8207499,0.5391671,-1.3443804,-0.36779127,"Agriculture"
"Cyanides, cyanide oxides and complex cyanides","2837",2022,"$1,254,052,920",0.029405253,0.61276394,-0.7968739,0.06682808,"Chemicals"
"Sewing thread of man-made filaments, whether or not put up for retail sale","5401",2022,"$1,243,868,640",0.8802891,0.4985427,-0.5847614,-0.06376593,"Textiles"
"Molasses resulting from the extraction or refining of sugar","1703",2022,"$1,233,828,716",0.063967824,0.5541978,-1.5836775,-0.51021504,"Agriculture"
"Buckwheat, millet and canary seed; other cereals (including wild rice)","1008",2022,"$1,210,277,041",0.28078166,0.55533177,-1.2027143,-0.40988913,"Agriculture"
"Borates; peroxoborates (perborates)","2840",2022,"$1,194,653,342",0.50507015,0.54762614,-0.50033706,-0.027808217,"Chemicals"
"Synthetic filament tow","5501",2022,"$1,190,890,660",0.10420338,0.5612556,-0.15143037,0.05455657,"Textiles"
"Children's picture, drawing or coloring books","4903",2022,"$1,189,573,336",0.106325634,0.5625092,0.45136145,0.22373572,"Agriculture"
"Nutmeg, mace and cardamoms","0908",2022,"$1,183,701,008",0.1450594,0.61477214,-1.7295969,-0.339594,"Agriculture"
"Railway or tramway passenger coaches, not self- propelled; luggage vans, post office coaches and other special purpose railway or tramway coaches, not self- propelled (excluding those of heading 8604)","8605",2022,"$1,172,099,112",0.05965111,0.5190811,0.6423297,0.31162587,"Vehicles"
"Isotopes other than those of heading 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined","2845",2022,"$1,164,949,238",0.14921951,0.58925843,0.10261346,0.18213752,"Chemicals"
"Other arms (for example, spring, air or gas guns and pistols, truncheons), excluding those of heading 9307:","9304",2022,"$1,164,819,310",0.08704615,0.48860106,0.427878,0.23514172,"Machinery"
"Watch cases and parts thereof","9111",2022,"$1,153,519,024",0.7334393,0.5564572,0.8245292,0.37741223,"Machinery"
"Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery","4817",2022,"$1,144,755,763",0.63300693,0.49575832,-0.04167422,0.013813351,"Agriculture"
"Other string musical instruments (for example, guitars, violins, harps)","9202",2022,"$1,137,016,279",0.711061,0.6101528,-0.17926526,0.34908503,"Machinery"
"Worked vegetable or mineral carving material and articles of these materials; molded or carved articles of wax, of stearin, of natural gums or natural resins, of modeling pastes, and other molded or carved articles, not elsewhere specified or included;wor","9602",2022,"$1,117,024,865",0.13588607,0.55481553,-0.20039588,0.0041298056,"Machinery"
"Oats","1004",2022,"$1,114,293,949",0.06287128,0.54156286,0.1605189,0.14989655,"Agriculture"
"Casks, barrels, vats, tubs and other coopers' products and parts thereof, of wood, including staves","4416",2022,"$1,111,450,505",0.43172735,0.5045433,0.13131401,0.19884293,"Agriculture"
"Aluminum powders and flakes","7603",2022,"$1,110,362,713",0.16681065,0.5646767,-0.25086036,0.17323767,"Metals"
"Prepared explosives, except propellent powders","3602",2022,"$1,078,574,512",0.17625311,0.52953345,-0.7060254,-0.35962877,"Chemicals"
"Agglomerated cork (with or without a binding substance) and articles of agglomerated cork","4504",2022,"$1,067,700,971",0.5672405,0.51222324,-0.6696314,0.021687338,"Agriculture"
"Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)","1301",2022,"$1,065,271,605",0.34188846,0.5924136,-2.670242,-0.6022157,"Agriculture"
"Edible products of animal origin, not elsewhere specified or included","0410",2022,"$1,053,604,279",0.0505261,0.7275924,-0.12423571,0.046094783,"Agriculture"
"Hydraulic brake, transmission fluid <70% petroleum oil","3819",2022,"$1,041,709,978",0.737269,0.5548508,0.5728237,0.22298023,"Chemicals"
"Cermets and articles thereof, including waste and scrap","8113",2022,"$1,025,180,811",0.30158034,0.52508837,1.9822104,0.65832835,"Metals"
"Vegetable materials and vegetable waste, vegetable residues and byproducts, whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included","2308",2022,"$1,024,430,672",0.2346627,0.56533545,-0.597484,-0.20033924,"Agriculture"
"Fishing vessels; factory ships and other vessels for processing or preserving fishery products","8902",2022,"$1,011,805,636",0.096587256,0.51270825,-0.7313937,-0.17968631,"Vehicles"
"Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","4809",2022,"$997,786,156",0.1167504,0.5599202,0.29545704,0.28431615,"Agriculture"
"Cinnamon and cinnamon-tree flowers","0906",2022,"$982,806,106",0.045257352,0.6095562,-1.3970767,-0.18550593,"Agriculture"
"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings:","4909",2022,"$979,209,483",0.2974324,0.6064072,-0.20393269,0.26907146,"Agriculture"
"Silicates; commercial alkali metal silicates","2839",2022,"$965,725,902",0.83501315,0.54555833,-0.45983,-0.18104081,"Chemicals"
"Pianos, including player pianos; harpsichords and other keyboard stringed instruments","9201",2022,"$953,116,234",0.52288157,0.55973464,0.7129754,0.47135404,"Machinery"
"Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods","6905",2022,"$936,770,128",0.96555996,0.5036656,0.51756567,0.28349563,"Stone"
"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, and parts thereof, of base metal, excluding those of heading 9405","8310",2022,"$931,571,504",0.78089166,0.50606763,0.051318638,0.18634647,"Metals"
"Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8","1106",2022,"$928,259,999",0.9383524,0.5697308,-1.6780863,-0.5170192,"Agriculture"
"Halogenated, sulfonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols","2908",2022,"$927,758,257",0.093253896,0.6066338,1.2365938,0.5497772,"Chemicals"
"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement","2521",2022,"$925,287,877",0.04153819,0.57807964,-0.9667069,-0.19417982,"Minerals"
"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like:","6703",2022,"$918,488,751",0.9336065,0.556891,-1.5951107,-0.26566008,"Textiles"
"Artists', students' or signboard painters' colors, modifying tints, amusement colors and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings","3213",2022,"$912,615,507",0.78596985,0.53080076,-0.31808087,0.007869598,"Chemicals"
"Wooden frames for paintings, photographs, mirrors or similar objects","4414",2022,"$910,768,105",0.9685743,0.5789704,0.23742354,0.23014992,"Agriculture"
"Flour, meal, powder, flakes, granules and pellets of potatoes","1105",2022,"$906,625,262",0.32798764,0.5725189,0.6169776,0.42716178,"Agriculture"
"Halides and halide oxides of nonmetals","2812",2022,"$898,668,935",0.18593033,0.5849351,1.5152358,0.68953246,"Chemicals"
"Articles of yarn, strip or the like of heading 5404 or 5405, twine, cordage, rope or cables, not elsewhere specified or included:","5609",2022,"$876,525,390",0.39328462,0.5107265,-0.42914146,-0.104956865,"Textiles"
"Textile fabrics otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like:","5907",2022,"$872,718,504",0.60915816,0.56390715,0.9664201,0.31037185,"Textiles"
"Granulated slag (slag sand) from the manufacture or iron or steel","2618",2022,"$859,273,848",0.385669,0.51885796,0.4930099,0.13873391,"Minerals"
"Tin ores and concentrates","2609",2022,"$831,660,371",0.0028820974,0.6768089,-2.5689702,-0.5159401,"Minerals"
"Vanilla beans","0905",2022,"$831,511,630",0.031920224,0.6215787,-1.8075917,-0.2174402,"Agriculture"
"Titanium oxides","2823",2022,"$812,979,377",0.1566467,0.5630962,0.49670225,0.61347115,"Chemicals"
"Slates and boards, with writing or drawing surfaces,whether or not framed","9610",2022,"$805,026,067",0.08015113,0.52749145,0.49840793,0.3095243,"Machinery"
"Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin","1210",2022,"$779,515,177",0.008880617,0.55956125,0.5243502,0.31742668,"Agriculture"
"Vulcanized rubber thread and cord","4007",2022,"$758,530,027",0.260775,0.6160431,0.9172228,0.22482236,"Chemicals"
"Zinc plates, sheets, strip and foil","7905",2022,"$756,340,665",0.9863002,0.51784897,0.76720196,0.40793198,"Metals"
"Uranium or thorium ores and concentrates","2612",2022,"$742,108,223",0.002159835,0.6896483,-3.0830688,-0.25931537,"Minerals"
"Sewing thread of man-made staple fibers, whether or not put up for retail sale","5508",2022,"$738,788,269",0.25358897,0.51461494,-0.6702117,-0.15647665,"Textiles"
"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 2849 Carbides","2850",2022,"$728,717,091",0.60013014,0.5869716,1.6952162,0.6309914,"Chemicals"
"Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked","7004",2022,"$726,679,166",0.101671875,0.60896623,0.14553133,0.22860795,"Stone"
"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibers,not elsewhere specified or included, raw or processed but not spun; tow, noils and waste of these fibers (including yarn waste and garnetted stock)","5305",2022,"$726,472,654",0.061470646,0.64418226,-2.1656168,-0.39389378,"Textiles"
"Chlorates and perchlorates; bromates and perbromates; iodates and periodates","2829",2022,"$726,020,659",0.081810445,0.5549196,-0.21430786,0.008972108,"Chemicals"
"Peanut (ground-nut) oil and its fractions, whether or not refined, but not chemically modified","1508",2022,"$718,339,152",0.3149036,0.6360324,-2.012589,-0.18935373,"Agriculture"
"Worked slate and articles of slate or of agglomerated slate:","6803",2022,"$714,420,818",0.30214807,0.53194565,-0.33429143,0.0810199,"Stone"
"Diazo-, azo- or azoxy-compounds","2927",2022,"$712,973,853",0.4201984,0.59419405,1.0017403,0.43427885,"Chemicals"
"Coin","7118",2022,"$702,650,239",0.15310675,0.54378045,0.36311877,0.3046037,"Stone"
"Other meat and edible meat offal, fresh, chilled or frozen","0208",2022,"$686,918,848",0.50200146,0.520788,0.302316,0.17056042,"Agriculture"
"Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites","2828",2022,"$684,880,270",0.98124135,0.5227102,-0.478515,-0.16485302,"Chemicals"
"Original engravings, prints and lithographs, framed or not framed","9702",2022,"$664,542,994",0.4411853,0.5513193,0.9177435,0.45334572,"Textiles"
"Raw furskins (including heads, tails, paws and other pieces or cuttings, suitable for furriers' use), other than raw hides and skins of heading 4101, 4102 or 4103","4301",2022,"$660,874,196",0.13988332,0.5481824,-0.16400276,0.054658245,"Agriculture"
"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus; parts and accessories thereof","9007",2022,"$652,523,817",0.19452924,0.55251735,0.3137723,0.25514346,"Machinery"
"Aluminum containers for compressed or liquefied gas","7613",2022,"$645,744,289",0.5893022,0.5446593,0.8666273,0.44154373,"Metals"
"Oxides of boron; boric acids","2810",2022,"$644,454,722",0.3764132,0.5927512,-0.8143392,-0.101294525,"Chemicals"
"Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like; tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a kind used for hat foundations","5901",2022,"$639,143,941",0.7495596,0.5660726,-0.8674333,0.082347214,"Textiles"
"Base metals, silver or gold, clad with platinum, not further worked than semimanufactured","7111",2022,"$631,627,596",0.03619769,0.71275616,0.31265357,0.2858223,"Stone"
"Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel","2619",2022,"$613,439,859",0.19178906,0.5369185,-0.6067581,-0.03363745,"Minerals"
"Plaits and similar products of plaiting materials, whether or not assembled into strips; plaiting materials, plaits and similar products of plaiting materials, bound together in parallel strands or woven, in sheet form, whether or not being finished","4601",2022,"$610,080,722",0.20384794,0.5456009,-1.4401389,-0.27637795,"Agriculture"
"Zinc dust, powders and flakes","7903",2022,"$608,558,177",0.12485891,0.5664746,-0.72550404,-0.13750161,"Metals"
"Tin bars, rods, profiles and wire","8003",2022,"$595,776,876",0.23669235,0.54939556,0.81485415,0.37986198,"Metals"
"Cloves (whole fruit, cloves and stems)","0907",2022,"$586,135,318",0.025637306,0.6350501,-1.3367801,-0.17747761,"Agriculture"
"Chemical woodpulp, sulfite, other than dissolving grades","4704",2022,"$580,265,277",0.49037287,0.53923064,1.0375369,0.3307662,"Agriculture"
"Other articles of tin:","8007",2022,"$570,205,489",0.7704386,0.5756234,0.39499956,0.4336341,"Metals"
"Panels, boards, tiles, blocks and similar articles of vegetable fiber, of straw or of shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders","6808",2022,"$565,712,003",0.851212,0.5066293,0.19243142,0.21687877,"Stone"
"Signaling glassware and optical elements of glass (other than those of heading 7015), not optically worked:","7014",2022,"$559,773,448",0.5770473,0.5568706,1.6784675,0.82675254,"Stone"
"Sulfonitric acids","2808",2022,"$548,094,275",0.15794392,0.5367543,0.033846255,0.18107952,"Chemicals"
"Chromium oxides and hydroxides","2819",2022,"$543,853,138",0.40382403,0.5531436,-0.0012429854,0.06096947,"Chemicals"
"Cullet and other waste and scrap of glass; glass in the mass:","7001",2022,"$539,925,373",0.115362495,0.5357294,-0.66446394,-0.12888457,"Stone"
"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulfonates, but excluding tall oil of heading 3803","3804",2022,"$529,173,153",0.7985803,0.5473473,0.55607194,0.30624923,"Chemicals"
"Percussion musical instruments (for example, drums, xylophones,cymbals, castanets, maracas):","9206",2022,"$526,138,742",0.12269356,0.565905,-0.7246109,0.14739932,"Machinery"
"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel","7313",2022,"$516,573,882",0.14827573,0.52550846,-1.1949266,-0.33625662,"Metals"
"Yarn of jute or of other textile bast fibers of heading 5303","5307",2022,"$512,096,117",0.013928207,0.50640744,-1.3192968,-0.0006430058,"Textiles"
"Other slag and ash, including seaweed ash (kelp); ash and residues from the incineration of municipal waste","2621",2022,"$510,652,932",0.53149384,0.55506116,0.06878347,0.19726099,"Minerals"
"Other ores and concentrates","2617",2022,"$476,852,333",0.18990709,0.6089239,-2.5533943,-0.6666165,"Minerals"
"Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 4809), duplicator stencils and offset plates, of paper, whether or not put up in boxes","4816",2022,"$472,106,307",0.22120549,0.5423993,0.9209896,0.45516452,"Agriculture"
"Parts, trimmings and accessories of articles of heading 6601 or 6602","6603",2022,"$466,779,760",0.5158168,0.5050519,0.46998602,0.24214818,"Textiles"
"Rye","1002",2022,"$456,119,329",0.15899026,0.53396505,0.3435374,0.1419999,"Agriculture"
"Propellant powders","3601",2022,"$454,586,400",0.87566435,0.5584371,0.7196917,0.30393094,"Chemicals"
"Cotton waste (including yarn waste and garnetted stock)","5202",2022,"$453,735,798",0.24968664,0.5392125,-1.8468208,-0.5050582,"Textiles"
"Reclaimed rubber in primary forms or in plates, sheets or strip","4003",2022,"$449,215,705",0.27971604,0.55724365,0.13826606,0.11294862,"Chemicals"
"Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and accessories thereto","8804",2022,"$448,201,814",0.46294835,0.53433335,0.5321244,0.27803478,"Vehicles"
"Hydrogen chloride (Hydrochloric acid); chlorosulfuric acid","2806",2022,"$443,298,189",0.5217889,0.51670974,0.43666917,0.08681732,"Chemicals"
"Gum, wood or sulfate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulfite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituen","3805",2022,"$437,552,213",0.05751711,0.5571975,-0.8148799,-0.25595036,"Chemicals"
"Yarn (other than sewing thread) of man-made staple fibers, put up for retail sale","5511",2022,"$424,149,109",0.6364643,0.5444792,-0.9483498,-0.19704427,"Textiles"
"Manganese oxides","2820",2022,"$422,140,445",0.0823254,0.57614344,-0.2651088,0.033559043,"Chemicals"
"Mechanical woodpulp","4701",2022,"$418,303,185",0.14740272,0.55359155,0.7781665,0.35100573,"Agriculture"
"Asbestos","2524",2022,"$416,240,094",0.00038487843,0.5874101,-0.6467603,-0.06555159,"Minerals"
"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets","1213",2022,"$415,890,569",0.59030384,0.5250803,-0.3055804,-0.012049975,"Agriculture"
"Balances of a sensitivity of a 5 cg or better, with or without weights; parts and accessories thereof:","9016",2022,"$415,129,946",0.3643336,0.5701189,1.3667083,0.6932028,"Machinery"
"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof:","9614",2022,"$399,378,701",0.8715794,0.5213307,-0.74039346,-0.057381526,"Machinery"
"Photographic paper, paperboard and textiles, sensitized, unexposed","3703",2022,"$396,246,714",0.37943584,0.61269766,0.82652444,0.52103055,"Chemicals"
"Travel sets for personal toilet, sewing or shoeor clothes cleaning (other than manicure and pedicure sets of heading 8214)","9605",2022,"$382,440,008",0.462284,0.5175793,-0.6971042,0.0881678,"Machinery"
"Time of day recording apparatus and apparatus for measuring,recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time registers, time-recorders)","9106",2022,"$370,259,906",0.5074558,0.5339003,0.48022872,0.25554746,"Machinery"
"Textile hosepiping and similar textile tubing, with or without lining, armor or accessories of other materials:","5909",2022,"$368,767,198",0.20487487,0.51290435,1.0719988,0.4620742,"Textiles"
"Tall oil, whether or not refined","3803",2022,"$366,289,130",0.16605085,0.57074165,0.43002868,0.16203159,"Chemicals"
"Other raw hides and skins (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split, other than those excluded by note 1(b) or 1(c) to this chapter","4103",2022,"$360,000,129",0.3251874,0.5716203,-2.1187456,-0.44832757,"Agriculture"
"Railway or tramway sleepers (cross-ties) of wood","4406",2022,"$354,613,327",0.037379485,0.53347063,-0.2895945,0.022531856,"Agriculture"
"Ferrocerium and other pyrophoric alloys in all forms; articles of combustible materials as specified in note 2 to this chapter","3606",2022,"$353,051,758",0.16610402,0.50800323,0.26029566,0.094560176,"Chemicals"
"Lead foil of a thickness <2mm","7804",2022,"$341,141,573",0.55443835,0.57684326,0.54359967,0.39362523,"Metals"
"Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinized; powder and waste of these products","0506",2022,"$337,986,400",0.24020411,0.5406061,-0.35279748,-0.052916706,"Agriculture"
"Sewing needles, knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included","7319",2022,"$337,512,673",0.28522348,0.5866333,0.81508046,0.45725092,"Metals"
"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti, whether or not refined or colored","1521",2022,"$332,311,888",0.24061495,0.58382195,-1.6112806,-0.4375953,"Agriculture"
"Walking-sticks, seat-sticks, whips, riding-crops and the like","6602",2022,"$329,160,725",0.29525316,0.5147112,0.32659963,0.0011057658,"Textiles"
"Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials","6814",2022,"$322,508,440",0.22404303,0.53886974,0.60156554,0.2554022,"Stone"
"Desk-top filing or card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment and parts thereof, of base metal, other than office furniture of heading 9403","8304",2022,"$321,568,694",0.23933694,0.5238781,0.5907364,0.0012003988,"Metals"
"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber","4017",2022,"$295,689,382",0.81415826,0.5048596,0.5467609,0.087035984,"Chemicals"
"Color lakes; preparations as specified in note 3 to this chapter based on color lakes","3205",2022,"$293,475,246",0.33162162,0.5825255,0.14834452,0.23210628,"Chemicals"
"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers; parts and accessories thereof","9008",2022,"$285,581,623",0.40915912,0.57034194,0.14038606,0.2498804,"Machinery"
"Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)","1401",2022,"$278,682,569",0.26720646,0.57771844,-1.415571,-0.25957364,"Agriculture"
"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements","9110",2022,"$276,069,765",0.5327276,0.6030087,1.5646807,0.6102872,"Machinery"
"Cotton, carded or combed:","5203",2022,"$274,593,033",0.5732456,0.5599765,-1.553302,-0.4137945,"Textiles"
"Anchors, grapnels and parts thereof, of iron or steel","7316",2022,"$272,428,974",0.6156668,0.5652123,0.039305374,0.07442935,"Metals"
"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium","2816",2022,"$269,575,757",0.2764458,0.5634187,0.92297554,0.4094112,"Chemicals"
"Wool grease and fatty substances derived therefrom (including lanolin)","1505",2022,"$269,134,187",0.8405862,0.5707429,-0.193716,0.10138676,"Agriculture"
"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking-sticks, umbrellas, tool handles or the like","4404",2022,"$261,201,803",0.37995958,0.50709134,-0.14446189,-0.11856427,"Agriculture"
"Sulfur, sublimed or precipitated; colloidal sulfur","2802",2022,"$254,311,469",0.014045568,0.5696217,-0.47549534,0.08153011,"Chemicals"
"Clock or watch glasses and similar glasses, glasses for noncorrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses","7015",2022,"$245,017,482",0.41169992,0.5693555,0.43523374,0.3961511,"Stone"
"Jute and other textile bast fibers (excluding flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibers (including yarn waste and garnetted stock)","5303",2022,"$241,207,551",0.032539345,0.61732346,-2.6117332,-0.0010237036,"Textiles"
"Prepared driers","3211",2022,"$240,523,560",0.95963067,0.5223129,-0.17184244,-0.013589925,"Chemicals"
"Woven fabrics of jute or of other textile bast fibers of heading 5303","5310",2022,"$239,135,455",0.270869,0.60075825,-1.5896475,-0.10496487,"Textiles"
"Aluminium reservoirs,vats, tanks, etc, volume >300l","7611",2022,"$235,621,973",0.5672596,0.51236147,0.88638854,0.38216293,"Metals"
"Filter blocks, slabs and plates, of paper pulp","4812",2022,"$227,771,910",0.30598152,0.5042818,1.0321594,0.31780502,"Agriculture"
"Metalized yarn, whether or not gimped, being textile yarn, or strip or the like of heading 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal:","5605",2022,"$217,838,203",0.34368986,0.55315906,0.70530236,0.41813502,"Textiles"
"Mate","0903",2022,"$214,955,234",0.011804679,0.6123596,-2.0789616,-0.28569797,"Agriculture"
"Tungsten ores and concentrates:","2611",2022,"$211,365,347",0,0.5976682,-2.054187,-0.30716982,"Minerals"
"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms","1903",2022,"$203,579,767",0.017768318,0.55699855,-1.0383731,-0.00073429674,"Agriculture"
"Zinc bars, rods, profiles and wire","7904",2022,"$201,319,871",0.27173674,0.5433293,0.5220387,0.31013364,"Metals"
"Mica, including splittings; mica waste","2525",2022,"$190,544,481",0.33458024,0.5536435,-1.1154728,-0.21648325,"Minerals"
"Siliceous fossil meals (for example, kieselguhr, tripolite and diatomite) and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less","2512",2022,"$189,667,115",0.6114805,0.52131224,-0.8678374,-0.013210832,"Minerals"
"Matches","3605",2022,"$183,479,484",0.13321881,0.5844524,-1.2120643,-0.44589204,"Chemicals"
"Musicboxes, fairground organs, mechanical street organs, mechanical singing birds, musical saws and other musical instruments not falling within any other heading of this chapter; decoy calls of all kinds; whistles, call horns and other mouth-blown sound","9208",2022,"$182,956,017",0.3446018,0.59921354,0.34226447,0.44847527,"Machinery"
"Terry toweling and similar woven terry fabrics, other than narrow fabrics of heading 5806; tufted textile fabrics, other than products of heading 5703","5802",2022,"$177,892,823",0.4144061,0.51501137,-0.9040517,-0.18480162,"Textiles"
"Human hair, unworked, whether or not washed or scoured; waste of human hair","0501",2022,"$166,569,035",0.812888,0.58533037,-2.487137,-0.0010802074,"Agriculture"
"Man-made filament yarn (other than sewing thread), put up for retail sale:","5406",2022,"$138,202,606",0.6168409,0.5259955,-0.423933,0.0005710247,"Textiles"
"Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by molding)","9601",2022,"$137,629,195",0.77798826,0.55742663,-1.287097,-0.001433436,"Machinery"
"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch","3807",2022,"$131,157,809",0.6659084,0.51906997,1.3103743,0.0014905882,"Chemicals"
"Ceramic pipes, conduits, guttering and pipe fittings","6906",2022,"$117,141,333",0.20560548,0.5025031,0.7913569,0.0017476724,"Stone"
